status,warehouse_code,warehouse_id,item_code,item_name,real_stock_id,real_current_quantity,real_available_quantity,lot_id,lot_current_quantity,lot_reserved_quantity,lot_available_quantity,purchase_id,trade_item_id,location_id,wms_shelf,expected_oracle_shelf,oracle_shelves,oracle_products
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53810,7,0,7,448,27595,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53830,5,0,5,458,27653,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53831,6,0,6,459,27654,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53834,1,0,1,461,27672,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53846,2,0,2,470,27695,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53878,11,0,11,486,27735,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53879,1,0,1,487,27736,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53882,6,0,6,488,27739,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53885,4,0,4,489,27742,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53887,3,0,3,491,27744,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53890,12,0,12,492,27747,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53911,7,0,7,501,27768,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53914,50,0,50,502,27771,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53944,20,0,20,521,27804,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53946,6,0,6,522,27806,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53951,3,0,3,525,27811,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53958,10,0,10,528,27818,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53963,5,0,5,531,27823,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53966,7,0,7,533,27826,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53972,4,0,4,536,27832,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53995,2,0,2,546,27855,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53996,13,0,13,547,27856,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54005,2,0,2,551,27865,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54011,4,0,4,554,27871,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54031,1,0,1,565,27891,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54063,6,0,6,581,27928,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54066,10,0,10,582,27931,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54072,4,0,4,585,27937,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54076,2,0,2,587,27950,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54077,2,0,2,588,27951,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54081,4,0,4,591,27956,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54084,5,0,5,593,27959,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54087,18,0,18,594,27962,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54092,5,0,5,599,27967,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54095,1,0,1,601,27970,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54098,1,0,1,603,27973,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54100,14,0,14,604,27975,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54104,10,0,10,605,27979,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54109,9,0,9,607,27984,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54112,4,0,4,608,27987,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54947,22,0,22,621,50291,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54959,7,0,7,627,50314,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54962,21,0,21,629,50317,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54964,3,0,3,630,50319,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54966,10,0,10,631,50321,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54969,4,0,4,633,50324,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54972,4,0,4,634,50335,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54975,42,0,42,635,50344,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54978,3,0,3,636,50353,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54980,1,0,1,637,50367,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54984,20,0,20,639,50378,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54986,4,0,4,640,50380,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54992,19,0,19,641,50399,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54996,1,0,1,643,50403,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54998,1,0,1,644,50409,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55003,13,0,13,647,50414,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55013,1,0,1,653,50440,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55014,8,0,8,654,50441,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55016,2,0,2,655,50448,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55020,22,0,22,657,50465,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55028,12,0,12,659,50475,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55140,3,0,3,661,50875,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55149,3,0,3,666,51128,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55150,8,0,8,667,51135,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55154,8,0,8,669,51139,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55158,11,0,11,671,51143,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55175,34,0,34,675,51185,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55177,1,0,1,676,51192,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55179,5,0,5,677,51194,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55181,3,0,3,678,51197,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55193,9,0,9,680,51218,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55203,3,0,3,682,51230,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55208,6,0,6,685,51235,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55209,1,0,1,686,51236,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55221,32,0,32,687,51249,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55235,7,0,7,689,51263,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55243,4,0,4,691,51271,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55246,3,0,3,692,51274,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55248,1,0,1,693,51276,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55251,2,0,2,694,51279,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55255,4,0,4,697,51286,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55257,1,0,1,698,51296,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55277,1,0,1,700,51345,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55304,10,0,10,711,51384,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,55309,8,0,8,713,51389,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
