status,warehouse_code,warehouse_id,item_code,item_name,real_stock_id,real_current_quantity,real_available_quantity,lot_id,lot_current_quantity,lot_reserved_quantity,lot_available_quantity,purchase_id,trade_item_id,location_id,wms_shelf,expected_oracle_shelf,oracle_shelves,oracle_products
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53076,6,0,6,279,16021,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53077,17,0,17,280,16022,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53087,4,0,4,281,16038,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53094,27,0,27,283,16045,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53099,2,0,2,284,16050,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53102,15,0,15,285,16053,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53104,2,0,2,286,16055,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53105,10,0,10,287,16056,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53108,5,0,5,288,16059,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53115,7,0,7,289,16066,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53117,12,0,12,291,16068,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53121,19,0,19,292,16076,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53124,5,0,5,293,16079,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53127,8,0,8,294,16082,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53138,15,0,15,296,16093,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53142,7,0,7,297,16097,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53145,21,0,21,298,16100,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53147,10,0,10,299,16102,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53150,3,0,3,301,16105,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53156,1,0,1,302,16111,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53157,10,0,10,303,16112,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53163,10,0,10,305,17625,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53171,15,0,15,309,26267,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53173,10,0,10,310,26269,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53178,6,0,6,311,26274,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53184,16,0,16,314,26280,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53190,4,0,4,317,26286,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53196,4,0,4,319,26292,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53198,4,0,4,320,26294,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53202,11,0,11,322,26299,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53208,18,0,18,326,26305,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53214,10,0,10,328,26312,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53218,8,0,8,330,26336,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53220,17,0,17,331,26342,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53226,8,0,8,333,26348,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53228,5,0,5,334,26350,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53230,18,0,18,335,26352,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53231,18,0,18,336,26353,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53296,7,0,7,339,26433,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53298,5,0,5,340,26435,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53304,3,0,3,341,26441,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53313,10,0,10,342,26461,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53341,19,0,19,347,26490,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53345,5,0,5,348,26494,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53346,5,0,5,349,26498,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53350,2,0,2,350,26502,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53352,1,0,1,351,26513,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53361,1,0,1,356,26522,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53363,7,0,7,357,26524,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53377,15,0,15,362,26546,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53386,7,0,7,364,26560,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53388,9,0,9,365,26611,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53390,23,0,23,366,26671,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53394,1,0,1,368,26684,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53395,1,0,1,369,26685,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53397,4,0,4,370,26687,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53400,1,0,1,371,26691,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53402,7,0,7,372,26697,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53404,4,0,4,373,26699,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53414,8,0,8,375,26718,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53445,4,0,4,380,26789,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53447,3,0,3,381,26797,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53451,6,0,6,383,26810,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53583,1,0,1,385,26957,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53651,13,0,13,394,27379,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53653,2,0,2,395,27381,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53655,15,0,15,396,27383,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53663,2,0,2,401,27396,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53669,8,0,8,405,27403,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53670,2,0,2,406,27404,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53672,3,0,3,407,27426,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53675,1,0,1,409,27429,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53678,11,0,11,411,27432,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53680,2,0,2,412,27434,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53681,1,0,1,413,27447,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53683,14,0,14,414,27449,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53686,13,0,13,416,27452,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53690,13,0,13,419,27456,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53692,4,0,4,420,27458,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53694,8,0,8,422,27460,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53697,13,0,13,423,27463,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53702,16,0,16,425,27468,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53705,6,0,6,426,27471,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53720,10,0,10,430,27486,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53722,6,0,6,431,27488,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53792,2,0,2,440,27577,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53796,9,0,9,441,27581,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53803,1,0,1,445,27588,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53806,2,0,2,446,27591,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53810,7,0,7,448,27595,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53830,5,0,5,458,27653,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53831,6,0,6,459,27654,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53834,1,0,1,461,27672,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53846,2,0,2,470,27695,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53878,11,0,11,486,27735,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53879,1,0,1,487,27736,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53882,6,0,6,488,27739,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53885,4,0,4,489,27742,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53887,3,0,3,491,27744,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53890,12,0,12,492,27747,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53911,7,0,7,501,27768,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53914,50,0,50,502,27771,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53944,20,0,20,521,27804,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53946,6,0,6,522,27806,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53951,3,0,3,525,27811,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53958,10,0,10,528,27818,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53963,5,0,5,531,27823,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53966,7,0,7,533,27826,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53972,4,0,4,536,27832,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53995,2,0,2,546,27855,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,53996,13,0,13,547,27856,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54005,2,0,2,551,27865,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54011,4,0,4,554,27871,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54031,1,0,1,565,27891,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54063,6,0,6,581,27928,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54066,10,0,10,582,27931,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54072,4,0,4,585,27937,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54076,2,0,2,587,27950,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54077,2,0,2,588,27951,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54081,4,0,4,591,27956,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54084,5,0,5,593,27959,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54087,18,0,18,594,27962,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54092,5,0,5,599,27967,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54095,1,0,1,601,27970,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54098,1,0,1,603,27973,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54100,14,0,14,604,27975,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54104,10,0,10,605,27979,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54109,9,0,9,607,27984,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54112,4,0,4,608,27987,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54947,22,0,22,621,50291,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54959,7,0,7,627,50314,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54962,21,0,21,629,50317,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
oracle_no_shelf,91,91,722001,　空容器　ビール瓶,35754,20318,20313,54964,3,0,3,630,50319,11,zz1,,,722001000::0:0000:17872|722001010::::17872|722001100::::17872|722001200::::17872|722001300::::17872
