status,message,real_stock_id,item_id,item_code,item_name,current_quantity,reserved_quantity,parent_available,pickable_available,missing_pickable_qty,patch_lot_id,patch_lot_location_id,pickable_current,missing_current_qty,patch_lot_current_before,patch_lot_reserved_before,patch_qty
updated,,36133,184067,184067,　キリン　のどごし＜生＞　３５０ｍｌ,1087,0,1087,715,372,35897,13,715,372,715,0,372
updated,,36142,184144,184144,　サントリー　金麦３５０ｍｌ,729,0,729,549,180,35906,13,549,180,549,0,180
updated,,36151,184233,184233,　タカラ　焼酎ハイボール　レモン３５０ｍｌ,383,0,383,258,125,35915,13,258,125,258,0,125
updated,,36134,184068,184068,　キリン　のどごし＜生＞　５００ｍｌ,158,0,158,62,96,35898,13,62,96,62,0,96
updated,,41268,147124,147124,　サッポロ　麦とホップ３５０ｍｌ,287,0,287,192,95,40962,13,192,95,192,0,95
updated,,41259,147004,147004,　キリン　麒麟淡麗グリーンラベル５００ｍｌ,226,0,226,133,93,40953,13,133,93,133,0,93
updated,,37853,184409,184409,　キリン　氷結ＺＥＲＯ　レモン　３５０ｍｌ,470,0,470,384,86,37598,13,384,86,384,0,86
updated,,37850,184391,184391,　タカラ　カンチューハイ　レモン３５０ｍｌ,117,0,117,69,48,37595,13,69,48,69,0,48
updated,,44938,210923,210923,　但馬の天然水５５０ｍｌ,496,0,496,456,40,44569,13,456,40,456,0,40
updated,,36110,141037,141037,○キリン　一番搾り　中瓶５００ｍｌ,81,0,81,41,40,35874,13,41,40,41,0,40
updated,,46886,211351,211351,　ＩＢ　強炭酸水１Ｌ,269,0,269,238,31,46480,13,238,31,238,0,31
updated,,44927,210586,210586,　ミツウロコ　四季の恵み　天然水２Ｌ,79,0,79,54,25,44558,13,54,25,54,0,25
updated,,39440,143037,143037,◎キリンラガー５００ｍｌ,122,0,122,100,22,39161,13,100,22,100,0,22
updated,,24253,122280,122280,○２０°いいちこ（麦）パック１．８Ｌ,17,0,17,14,3,24174,13,14,3,14,0,3
updated,,30061,123874,123874,　２５°本格芋焼酎　さつま響ペット５Ｌ（芋）,4,0,4,1,3,29909,13,1,3,1,0,3
updated,,46771,114018,114018,◎白鶴まる　パック２Ｌ,60,0,60,57,3,46365,13,57,3,57,0,3
skipped,"no active NULL/NULL pickable lot",52236,132026,132026,　トマーティン　レガシー　７００ｍｌ,3,0,3,0,3,,,0,3,,,3
skipped,"no active NULL/NULL pickable lot",52235,132589,132589,　アードベッグ　ウィービースティ　５年　７００ｍｌ,2,0,2,0,2,,,0,2,,,2
skipped,"no active NULL/NULL pickable lot",52237,132506,132506,　グレンスタッグ　７００ｍｌ,2,0,2,0,2,,,0,2,,,2
skipped,"no active NULL/NULL pickable lot",52238,123939,123939,　２５°樽熟成つるつるいっぱい７２０ｍｌ（麦）,2,0,2,0,2,,,0,2,,,2
updated,,39454,143141,143141,　アサヒ　スーパードライ　生樽１０Ｌ,11,0,11,10,1,39175,13,10,1,10,0,1
updated,,30083,131047,131047,　ウィスキー　耀（かがやき）４Ｌ,2,0,2,1,1,29931,13,1,1,1,0,1
updated,,28013,123307,123307,　２５°黒壱　紫芋造り１．８Ｌ（芋）,2,0,2,1,1,27878,13,1,1,1,0,1
updated,,24336,157336,157336,　コノスル　カベルネソーヴィニヨン　２０バレル　７５０ｍｌ,2,0,2,1,1,24257,13,1,1,1,0,1
skipped,"no active NULL/NULL pickable lot",52240,132023,132023,　オールドパー　１８年　７５０ｍｌ,1,0,1,0,1,,,0,1,,,1
