status,message,real_stock_id,item_id,item_code,item_name,current_quantity,reserved_quantity,parent_available,pickable_available,missing_pickable_qty,patch_lot_id,patch_lot_location_id,pickable_current,missing_current_qty,patch_lot_current_before,patch_lot_reserved_before,patch_qty
updated,,23195,184144,184144,　サントリー　金麦３５０ｍｌ,1021,0,1021,551,470,23154,4,551,470,551,0,470
updated,,21237,184067,184067,　キリン　のどごし＜生＞　３５０ｍｌ,1130,0,1130,735,395,21237,4,735,395,735,0,395
updated,,27044,185012,185012,　アサヒ　クリアアサヒ　３５０ｍｌ,932,0,932,556,376,26928,4,556,376,556,0,376
updated,,23208,184233,184233,　タカラ　焼酎ハイボール　レモン３５０ｍｌ,360,0,360,87,273,23167,4,87,273,87,0,273
updated,,47647,143059,143059,◎キリン　一番搾り３５０ｍｌ,738,0,738,483,255,47241,4,483,255,483,0,255
updated,,47650,143074,143074,◎サッポロ　黒ラベル　３５０ｍｌ,569,0,569,322,247,47244,4,322,247,322,0,247
updated,,47640,143025,143025,◎アサヒ　スーパードライ５００ｍｌ,365,0,365,176,189,47234,4,176,189,176,0,189
updated,,29146,185524,185524,　キリン　氷結　無糖レモン　Ａｌｃ．４％　３５０ｍｌ,480,0,480,292,188,29011,4,292,188,292,0,188
updated,,23213,184256,184256,　タカラ　焼酎ハイボール　ドライ３５０ｍｌ,296,0,296,131,165,23172,4,131,165,131,0,165
skipped,"no active NULL/NULL pickable lot",51795,118645,118645,　稲穂の舞　大吟醸　濃醇１７度７２０ｍｌ,144,0,144,0,144,,,0,144,,,144
updated,,47634,143005,143005,◎キリンラガー３５０ｍｌ,378,0,378,263,115,47228,4,263,115,263,0,115
updated,,33149,210923,210923,　但馬の天然水５５０ｍｌ,597,0,597,497,100,32984,4,497,100,497,0,100
updated,,49864,147124,147124,　サッポロ　麦とホップ３５０ｍｌ,258,0,258,162,96,49439,4,162,96,162,0,96
updated,,49862,147084,147084,　サントリー　金麦　糖質ｏｆｆ３５０ｍｌ,376,0,376,282,94,49437,4,282,94,282,0,94
updated,,45590,142330,142330,　アサヒ　スーパードライ　ドライクリスタル３５０ｍｌ,160,0,160,67,93,45221,4,67,93,67,0,93
updated,,47619,142859,142859,　キリン　グッドエール３５０ｍｌ,163,0,163,71,92,47213,4,71,92,71,0,92
skipped,"no active NULL/NULL pickable lot",51796,118660,118660,　稲穂の舞　大吟醸　濃醇１７度１．８Ｌ,72,0,72,0,72,,,0,72,,,72
updated,,23109,116013,116013,　無冠盃辛口パック３Ｌ,89,0,89,26,63,23068,4,26,63,26,0,63
updated,,42126,141027,141027,◎キリン　ラガー　大瓶６３３ｍｌ,97,0,97,39,58,41820,4,39,58,39,0,58
updated,,25150,184391,184391,　タカラ　カンチューハイ　レモン３５０ｍｌ,191,0,191,134,57,25071,4,134,57,134,0,57
updated,,42123,141019,141019,◎アサヒ　スーパードライ　大瓶６３３ｍｌ,108,0,108,71,37,41817,4,71,37,71,0,37
updated,,33138,210586,210586,　ミツウロコ　四季の恵み　天然水２Ｌ,168,0,168,132,36,32973,4,132,36,132,0,36
skipped,"no active NULL/NULL pickable lot",51523,132926,132926,　アードベッグ　１０年　ミニセレクション　１００ｍｌ,21,0,21,0,21,,,0,21,,,21
skipped,"no active NULL/NULL pickable lot",51522,132939,132939,　ボウモア１２年　ミニセレクション　１００ｍｌ,21,0,21,0,21,,,0,21,,,21
updated,,40167,132786,132786,　アランモルト　１０年　ミニセレクション　１００ｍｌ,25,0,25,4,21,39888,4,4,21,4,0,21
skipped,"no active NULL/NULL pickable lot",51521,131390,131390,　ニッカ　竹鶴ピュアモルト　１００ｍｌ,21,0,21,0,21,,,0,21,,,21
updated,,49868,147195,147195,　キリン　本麒麟　氷点下貯蔵仕立て５００ｍｌ,29,0,29,9,20,49443,4,9,20,9,0,20
updated,,42125,141026,141026,○キリン　クラシックラガー　大瓶６３３ｍｌ,55,0,55,38,17,41819,4,38,17,38,0,17
updated,,33252,286852,286852,　ヤマナカ　宮城県産　殻つき牡蠣１Ｋｇ,11,0,11,1,10,33087,4,1,10,1,0,10
skipped,"no active NULL/NULL pickable lot",51524,132767,132767,　ウッドフォードリザーヴ　ミニセレクション　１００ｍｌ,9,0,9,0,9,,,0,9,,,9
skipped,"no active NULL/NULL pickable lot",51520,131384,131384,　サントリー響　ブレンダーズチョイス　ミニセレクション　１００ｍｌ,9,0,9,0,9,,,0,9,,,9
updated,,40179,132941,132941,　マッカラン　ダブルカスク　１２年　ミニセレクション　１００ｍｌ,9,0,9,1,8,39900,4,1,8,1,0,8
updated,,45572,111116,111116,　松竹梅　上撰１．８Ｌ,17,0,17,10,7,45203,4,10,7,10,0,7
skipped,"no active NULL/NULL pickable lot",51525,135005,135005,　マッカラン　１８年　ミニセレクション　１００ｍｌ,6,0,6,0,6,,,0,6,,,6
skipped,"no active NULL/NULL pickable lot",51618,213047,213047,　早和果樹園　飲むみかん１８０ｍｌ　瓶,5,0,5,0,5,,,0,5,,,5
updated,,49951,181040,181040,○宝　本みりん　カジュアルボトル１．８Ｌ,15,0,15,11,4,49526,4,11,4,11,0,4
updated,,23107,116005,116005,　清酒正宗鬼ころしパック３Ｌ,5,0,5,1,4,23066,4,1,4,1,0,4
updated,,33262,287202,287202,　リンクリソース　薫製　皮付きカシュー塩味４１０ｇ,5,0,5,2,3,33097,4,2,3,2,0,3
updated,,35026,123247,123247,　２５°なごみ香１．８Ｌ（麦）,7,0,7,5,2,34852,4,5,2,5,0,2
updated,,49801,112517,112517,　一乃谷大吟醸　暁７２０ｍｌ,2,0,2,1,1,49376,4,1,1,1,0,1
updated,,47570,112018,112018,　越前岬　蔵出し本醸造１．８Ｌ,2,0,2,1,1,47164,4,1,1,1,0,1
updated,,38473,132210,132210,　アードベッグ１０年　７００ｍｌ,3,0,3,2,1,38218,4,2,1,2,0,1
updated,,36907,131047,131047,　ウィスキー　耀（かがやき）４Ｌ,4,0,4,3,1,36671,4,3,1,3,0,1
updated,,23158,152301,152301,　コノスル　ソーヴィニヨンブラン　７５０ｍｌ,2,0,2,1,1,23117,4,1,1,1,0,1
skipped,"no active NULL/NULL pickable lot",51797,122567,122567,　２０°限定品　甕雫９００ｍｌ（芋）,1,0,1,0,1,,,0,1,,,1
