status,message,real_stock_id,item_id,item_code,item_name,current_quantity,reserved_quantity,parent_available,pickable_available,missing_pickable_qty,patch_lot_id,patch_lot_location_id,pickable_current,missing_current_qty,patch_lot_current_before,patch_lot_reserved_before,patch_qty
updated,,48109,142543,142543,　サントリー　生ビール３５０ｍｌ,3403,0,3403,520,2883,47703,7,520,2883,520,0,2883
updated,,23540,184067,184067,　キリン　のどごし＜生＞　３５０ｍｌ,2273,0,2273,0,2273,23499,7,-384,2657,-384,0,2657
updated,,48141,147213,147213,　キリン　のどごし　ＺＥＲＯ３５０ｍｌ,2114,0,2114,0,2114,47735,7,-264,2378,-264,0,2378
skipped,"no active NULL/NULL pickable lot",51530,184409,184409,　キリン　氷結ＺＥＲＯ　レモン　３５０ｍｌ,2096,0,2096,0,2096,,,0,2096,,,2096
updated,,48135,147017,147017,　キリン　本麒麟３５０ｍｌ,1376,0,1376,0,1376,47729,7,-648,2024,-648,0,2024
updated,,48138,147081,147081,　キリン　本麒麟５００ｍｌ,1932,0,1932,0,1932,47732,7,-73,2005,-73,0,2005
updated,,23541,184068,184068,　キリン　のどごし＜生＞　５００ｍｌ,1580,0,1580,0,1580,23500,7,-141,1721,-141,0,1721
updated,,48139,147084,147084,　サントリー　金麦　糖質ｏｆｆ３５０ｍｌ,1006,0,1006,0,1006,47733,7,-408,1414,-408,0,1414
updated,,23542,184145,184145,　サントリー　金麦５００ｍｌ,1303,0,1303,24,1279,23501,7,24,1279,24,0,1279
updated,,48142,147271,147271,　サントリー　金麦　ザ・ラガー３５０ｍｌ,1007,0,1007,0,1007,47736,7,-34,1041,-34,0,1041
updated,,48118,143024,143024,◎アサヒ　スーパードライ３５０ｍｌ,2394,0,2394,1530,864,47712,7,1530,864,1530,0,864
updated,,48121,143059,143059,◎キリン　一番搾り３５０ｍｌ,1508,0,1508,884,624,47715,7,884,624,884,0,624
updated,,48114,142859,142859,　キリン　グッドエール３５０ｍｌ,914,0,914,395,519,47708,7,395,519,395,0,519
updated,,48110,142627,142627,　キリン　晴れ風３５０ｍｌ,328,0,328,0,328,47704,7,-133,461,-133,0,461
skipped,"no active NULL/NULL pickable lot",51528,184144,184144,　サントリー　金麦３５０ｍｌ,343,0,343,0,343,,,0,343,,,343
skipped,"no active NULL/NULL pickable lot",51599,143004,143004,◎キリン麒麟淡麗＜生＞３５０ｍｌ,264,0,264,0,264,,,0,264,,,264
updated,,48124,143085,143085,　サッポロ　エビス３５０ｍｌ,848,0,848,584,264,47718,7,584,264,584,0,264
updated,,48126,143244,143244,　サントリー　プレミアムモルツ３５０ｍｌ,836,0,836,572,264,47720,7,572,264,572,0,264
updated,,23545,185021,185021,　アサヒ　Ｏｆｆ（オフ）３５０ｍｌ缶,294,0,294,54,240,23504,7,54,240,54,0,240
updated,,48115,142908,142908,　アサヒ　新・スーパードライ　生ジョッキ缶３４０ｍｌ,783,0,783,567,216,47709,7,567,216,567,0,216
updated,,48096,142102,142102,　アサヒ　アサヒ　生ビール３５０ｍｌ,692,0,692,500,192,47690,7,500,192,500,0,192
updated,,48123,143074,143074,◎サッポロ　黒ラベル　３５０ｍｌ,1087,0,1087,895,192,47717,7,895,192,895,0,192
updated,,23544,185012,185012,　アサヒ　クリアアサヒ　３５０ｍｌ,73,0,73,0,73,23503,7,-72,145,-72,0,145
updated,,48099,142330,142330,　アサヒ　スーパードライ　ドライクリスタル３５０ｍｌ,676,0,676,532,144,47693,7,532,144,532,0,144
updated,,48102,142404,142404,　サントリー　パーフェクトサントリービール３５０ｍｌ,482,0,482,338,144,47696,7,338,144,338,0,144
updated,,48095,142069,142069,　サントリー　プレミアムモルツ　香るエール３５０ｍｌ,465,0,465,321,144,47689,7,321,144,321,0,144
updated,,48116,143005,143005,◎キリンラガー３５０ｍｌ,400,0,400,280,120,47710,7,280,120,280,0,120
updated,,48119,143037,143037,◎キリンラガー５００ｍｌ,52,0,52,0,52,47713,7,-48,100,-48,0,100
updated,,48133,147003,147003,　キリン　麒麟淡麗グリーンラベル３５０ｍｌ,63,0,63,0,63,47727,7,-36,99,-36,0,99
skipped,"no active NULL/NULL pickable lot",51529,147204,147204,　きらやか麦　糖質７０％オフ３５０ｍｌ,97,0,97,0,97,,,0,97,,,97
skipped,"no active NULL/NULL pickable lot",51674,147014,147014,×アサヒ　くつろぎ仕込４ＶＧ　３５０ｍｌ,96,0,96,0,96,,,0,96,,,96
updated,,23531,159118,159118,　アヴェント　オーガニック　ブリュット　７５０ｍｌ,135,0,135,60,75,23490,7,60,75,60,0,75
updated,,48101,142368,142368,　キリン　一番搾り　糖質ゼロ３５０ｍｌ,244,0,244,195,49,47695,7,195,49,195,0,49
skipped,"no active NULL/NULL pickable lot",51673,143007,143007,◎キリン麒麟淡麗＜生＞５００ｍｌ,48,0,48,0,48,,,0,48,,,48
updated,,48129,145017,145017,　キリン　淡麗プラチナダブル３５０ｍｌ,93,0,93,67,26,47723,7,67,26,67,0,26
updated,,48128,145014,145014,　サッポロ　極ＺＥＲＯ３５０ｍｌ,133,0,133,108,25,47722,7,108,25,108,0,25
skipped,"no active NULL/NULL pickable lot",51801,143025,143025,◎アサヒ　スーパードライ５００ｍｌ,24,0,24,0,24,,,0,24,,,24
updated,,48132,145060,145060,　アサヒ　スタイルフリー　トリプルゼロ３５０ｍｌ,240,0,240,216,24,47726,7,216,24,216,0,24
skipped,"no active NULL/NULL pickable lot",51838,141264,141264,　越の磯　いちほまれエール３３０ｍｌ,6,0,6,0,6,,,0,6,,,6
skipped,"no active NULL/NULL pickable lot",52061,122998,122998,　２５°つるつるいっぱい２Ｌ（麦）パック,6,0,6,0,6,,,0,6,,,6
skipped,"no active NULL/NULL pickable lot",51662,123565,123565,　２２°本格麦焼酎　宗政ワイン酵母仕込１．８Ｌ（麦）,6,0,6,0,6,,,0,6,,,6
skipped,"no active NULL/NULL pickable lot",52062,141238,141238,　越の磯　越前そばエール３３０ｍｌ,4,0,4,0,4,,,0,4,,,4
updated,,21591,159093,159093,　カンタラス　カベルネソーヴィニヨン　７５０ｍｌ,71,0,71,68,3,21591,7,68,3,68,0,3
updated,,50293,155241,155241,　サンテロ　天使のロッソ　７５０ｍｌ,3,0,3,1,2,49868,7,1,2,1,0,2
updated,,50292,155205,155205,　サンテロ　天使のアスティ　７５０ｍｌ,3,0,3,1,2,49867,7,1,2,1,0,2
updated,,23583,221443,221443,　明宝　パセリソーセージ２６０ｇ,7,0,7,5,2,23542,7,5,2,5,0,2
updated,,44179,112611,112611,　花垣米しずく　純米酒１．８Ｌ,2,0,2,1,1,43846,7,1,1,1,0,1
