status,message,real_stock_id,item_id,item_code,item_name,current_quantity,reserved_quantity,parent_available,pickable_available,missing_pickable_qty,patch_lot_id,patch_lot_location_id,pickable_current,missing_current_qty,patch_lot_current_before,patch_lot_reserved_before,patch_qty
updated,,26760,184067,184067,　キリン　のどごし＜生＞　３５０ｍｌ,1596,0,1596,1220,376,26644,6,1220,376,836,0,376
updated,,24817,147017,147017,　キリン　本麒麟３５０ｍｌ,1328,0,1328,963,365,24738,6,963,365,963,0,365
updated,,24827,147124,147124,　サッポロ　麦とホップ３５０ｍｌ,630,0,630,438,192,24748,6,438,192,246,0,192
updated,,24785,145017,145017,　キリン　淡麗プラチナダブル３５０ｍｌ,1076,0,1076,893,183,24706,6,893,183,893,0,183
updated,,36689,210923,210923,　但馬の天然水５５０ｍｌ,512,0,512,337,175,36453,6,337,175,337,0,175
updated,,24815,147003,147003,　キリン　麒麟淡麗グリーンラベル３５０ｍｌ,1204,0,1204,1030,174,24736,6,1030,174,1030,0,174
updated,,49603,141080,141080,　サッポロ　ラガー　大瓶６３３ｍｌ,224,0,224,85,139,49178,6,85,139,65,0,139
updated,,38338,211645,211645,　神戸居留地　ソーダ１９０ｍｌ,275,0,275,156,119,38083,6,156,119,156,0,119
updated,,49588,141019,141019,◎アサヒ　スーパードライ　大瓶６３３ｍｌ,846,0,846,740,106,49163,6,740,106,620,0,106
updated,,24824,147081,147081,　キリン　本麒麟５００ｍｌ,322,0,322,228,94,24745,6,228,94,132,0,94
updated,,24786,145018,145018,　キリン　淡麗プラチナダブル５００ｍｌ,330,0,330,237,93,24707,6,237,93,141,0,93
updated,,24816,147004,147004,　キリン　麒麟淡麗グリーンラベル５００ｍｌ,333,0,333,240,93,24737,6,240,93,144,0,93
updated,,20830,142404,142404,　サントリー　パーフェクトサントリービール３５０ｍｌ,398,0,398,306,92,20830,6,306,92,210,0,92
updated,,24782,143244,143244,　サントリー　プレミアムモルツ３５０ｍｌ,465,0,465,373,92,24703,6,373,92,277,0,92
updated,,22782,142859,142859,　キリン　グッドエール３５０ｍｌ,441,0,441,350,91,22741,6,350,91,350,0,91
updated,,26789,184256,184256,　タカラ　焼酎ハイボール　ドライ３５０ｍｌ,358,0,358,269,89,26673,6,269,89,173,0,89
updated,,22762,142627,142627,　キリン　晴れ風３５０ｍｌ,590,0,590,512,78,22721,6,512,78,416,0,78
updated,,49591,141027,141027,◎キリン　ラガー　大瓶６３３ｍｌ,455,0,455,415,40,49166,6,415,40,375,0,40
updated,,49602,141078,141078,　サントリープレミアムモルツ　中瓶５００ｍｌ,54,0,54,14,40,49177,6,14,40,14,0,40
updated,,49600,141060,141060,　キリン　クラシックラガー　中瓶５００ｍｌ,78,0,78,59,19,49175,6,59,19,39,0,19
updated,,43627,215435,215435,　エクシードＮＥＯ　烏龍茶２Ｌ,34,0,34,22,12,43294,6,22,12,22,0,12
updated,,38226,155355,155355,　カビッキオーリ　ランブルスコ　ロッソ　ドルチェ　７５０ｍｌ,27,0,27,15,12,37971,6,15,12,15,0,12
skipped,"no active NULL/NULL pickable lot",52121,117010,117010,○合成酒旗揚げパック１．８Ｌ,12,0,12,0,12,,,0,12,,,12
updated,,43628,215436,215436,　エクシードＮＥＯ　緑茶２Ｌ,43,0,43,31,12,43295,6,31,12,31,0,12
updated,,22912,181040,181040,○宝　本みりん　カジュアルボトル１．８Ｌ,41,0,41,30,11,22871,6,30,11,30,0,11
skipped,"no active NULL/NULL pickable lot",51518,221507,221507,　早崎商店　鯖のへしこ　お刺身用,10,0,10,0,10,,,0,10,,,10
updated,,36597,155011,155011,　カビッキオーリ　ランブルスコ　ビアンコ　７５０ｍｌ,11,0,11,2,9,36361,6,2,9,2,0,9
updated,,22831,143142,143142,　アサヒスーパードライ　生樽１９Ｌ,21,0,21,12,9,22790,6,12,9,2,0,9
updated,,24766,114018,114018,◎白鶴まる　パック２Ｌ,45,0,45,38,7,24687,6,38,7,26,0,7
skipped,"no active NULL/NULL pickable lot",52127,184229,184229,　ハイリキ　プレーン　３００ｍｌ,6,0,6,0,6,,,0,6,,,6
updated,,39878,123571,123571,　２０°つるつるいっぱい（麦）パック２Ｌ,19,0,19,14,5,39599,6,14,5,8,0,5
