status,message,real_stock_id,item_id,item_code,item_name,current_quantity,reserved_quantity,parent_available,pickable_available,missing_pickable_qty,patch_lot_id,patch_lot_location_id,pickable_current,missing_current_qty,patch_lot_current_before,patch_lot_reserved_before,patch_qty
updated,,42787,143005,143005,◎キリンラガー３５０ｍｌ,425,0,425,273,152,42454,5,273,152,273,0,152
updated,,42788,143007,143007,◎キリン麒麟淡麗＜生＞５００ｍｌ,192,0,192,165,27,42455,5,165,27,165,0,27
updated,,35936,141026,141026,○キリン　クラシックラガー　大瓶６３３ｍｌ,40,0,40,20,20,35700,5,20,20,20,0,20
updated,,40911,114018,114018,◎白鶴まる　パック２Ｌ,42,0,42,28,14,40605,5,28,14,28,0,14
updated,,23993,123247,123247,　２５°なごみ香１．８Ｌ（麦）,15,0,15,2,13,23914,5,2,13,2,0,13
skipped,"no active NULL/NULL pickable lot",51516,221797,221797,　早崎商店　オーロラ印の味付たら　№３００４０ｇ,10,0,10,0,10,,,0,10,,,10
skipped,"no active NULL/NULL pickable lot",52272,132786,132786,　アランモルト　１０年　ミニセレクション　１００ｍｌ,7,0,7,0,7,,,0,7,,,7
skipped,"no active NULL/NULL pickable lot",52271,132926,132926,　アードベッグ　１０年　ミニセレクション　１００ｍｌ,7,0,7,0,7,,,0,7,,,7
skipped,"no active NULL/NULL pickable lot",52269,132939,132939,　ボウモア１２年　ミニセレクション　１００ｍｌ,7,0,7,0,7,,,0,7,,,7
skipped,"no active NULL/NULL pickable lot",52268,131390,131390,　ニッカ　竹鶴ピュアモルト　１００ｍｌ,7,0,7,0,7,,,0,7,,,7
updated,,42959,222289,222289,　東洋ナッツ　ミックスナッツ缶３５５ｇ,17,0,17,12,5,42626,5,12,5,12,0,5
skipped,"no active NULL/NULL pickable lot",52078,1004012,100008,"OUR BREWING　キックオフ  缶",4,0,4,0,4,,,0,4,,,4
updated,,37750,215435,215435,　エクシードＮＥＯ　烏龍茶２Ｌ,27,0,27,23,4,37495,5,23,4,23,0,4
updated,,39231,159106,159106,　バーズオブパラダイス　オーガニック　カベルネソービニヨンリゼルヴァ　７５０ｍｌ,7,0,7,3,4,38952,5,3,4,3,0,4
updated,,50721,122523,122523,　２５°浪漫の大地（麦）パック１．８Ｌ,12,0,12,8,4,50276,5,8,4,8,0,4
skipped,"no active NULL/NULL pickable lot",52273,135005,135005,　マッカラン　１８年　ミニセレクション　１００ｍｌ,3,0,3,0,3,,,0,3,,,3
updated,,42750,116036,116036,　清酒正宗純米酒パック２Ｌ,9,0,9,6,3,42417,5,6,3,6,0,3
skipped,"no active NULL/NULL pickable lot",52076,142691,142691,　ＯＵＲ　ＢＲＥＷＩＮＧ　ディノ・キング３６５ｍｌ缶,3,0,3,0,3,,,0,3,,,3
skipped,"no active NULL/NULL pickable lot",52077,142677,142677,　ＯＵＲ　ＢＲＥＷＩＮＧ　ホッピー・アワー３６５ｍｌ缶,3,0,3,0,3,,,0,3,,,3
skipped,"no active NULL/NULL pickable lot",52267,131384,131384,　サントリー響　ブレンダーズチョイス　ミニセレクション　１００ｍｌ,3,0,3,0,3,,,0,3,,,3
updated,,36062,450034,450034,　ＬＩＮＥ１００円クーポン,9,0,9,6,3,35826,5,6,3,6,0,3
skipped,"no active NULL/NULL pickable lot",52270,132941,132941,　マッカラン　ダブルカスク　１２年　ミニセレクション　１００ｍｌ,3,0,3,0,3,,,0,3,,,3
updated,,42747,116019,116019,　旬三昧　旨口の酒パック３Ｌ,4,0,4,2,2,42414,5,2,2,2,0,2
updated,,33952,132767,132767,　ウッドフォードリザーヴ　ミニセレクション　１００ｍｌ,7,0,7,5,2,33778,5,5,2,5,0,2
updated,,39303,221507,221507,　早崎商店　鯖のへしこ　お刺身用,4,0,4,3,1,39024,5,3,1,3,0,1
updated,,36063,450035,450035,　ＬＩＮＥ割引クーポン,54,0,54,53,1,35827,5,53,1,53,0,1
updated,,24004,123280,123280,　２５°赤兎馬７２０ｍｌ（芋）,3,0,3,2,1,23925,5,2,1,2,0,1
updated,,23994,123249,123249,　２５°薩摩魂１．８Ｌ（芋）,3,0,3,2,1,23915,5,2,1,2,0,1
updated,,22037,152665,152665,　アムペーロ　カベルネソービニヨン　３Ｌ,9,0,9,8,1,21996,5,8,1,8,0,1
