status,message,real_stock_id,item_id,item_code,item_name,current_quantity,reserved_quantity,parent_available,pickable_available,missing_pickable_qty,patch_lot_id,patch_lot_location_id,pickable_current,missing_current_qty,patch_lot_current_before,patch_lot_reserved_before,patch_qty
updated,,744,141026,141026,○キリン　クラシックラガー　大瓶６３３ｍｌ,140,0,140,120,20,744,17,120,20,60,0,20
skipped,"no active NULL/NULL pickable lot",51515,221797,221797,　早崎商店　オーロラ印の味付たら　№３００４０ｇ,20,0,20,0,20,,,0,20,,,20
updated,,9868,215438,215438,　エクシードＮＥＯ　緑茶５００ｍｌ,246,0,246,229,17,9868,17,229,17,157,0,17
updated,,3350,143244,143244,　サントリー　プレミアムモルツ３５０ｍｌ,195,0,195,182,13,3350,17,182,13,110,0,13
skipped,"no active NULL/NULL pickable lot",52738,119640,119640,　福千歳　ＴＨＥ　ＢＲＥＷ　ＳＡＫＥ　７２０ｍｌ,12,0,12,0,12,,,0,12,,,12
skipped,"no active NULL/NULL pickable lot",52710,146215,146215,　オーラ　ドゥ１２　インペリアルスタウト　３３０ｍｌ,12,0,12,0,12,,,0,12,,,12
skipped,"no active NULL/NULL pickable lot",52642,131390,131390,　ニッカ　竹鶴ピュアモルト　１００ｍｌ,7,0,7,0,7,,,0,7,,,7
skipped,"no active NULL/NULL pickable lot",52645,132786,132786,　アランモルト　１０年　ミニセレクション　１００ｍｌ,7,0,7,0,7,,,0,7,,,7
skipped,"no active NULL/NULL pickable lot",52643,132939,132939,　ボウモア１２年　ミニセレクション　１００ｍｌ,7,0,7,0,7,,,0,7,,,7
updated,,6668,246754,246754,　大阪ふくちぁん　スタミナ餃子　３６個６４８ｇ,8,0,8,2,6,6668,17,2,6,2,0,6
updated,,12065,132926,132926,　アードベッグ　１０年　ミニセレクション　１００ｍｌ,7,0,7,1,6,12065,17,1,6,1,0,6
updated,,5972,450034,450034,　ＬＩＮＥ１００円クーポン,9,0,9,3,6,5972,17,3,6,3,0,6
skipped,"no active NULL/NULL pickable lot",52079,117010,117010,○合成酒旗揚げパック１．８Ｌ,6,0,6,0,6,,,0,6,,,6
skipped,"no active NULL/NULL pickable lot",52685,142677,142677,　ＯＵＲ　ＢＲＥＷＩＮＧ　ホッピー・アワー３６５ｍｌ缶,6,0,6,0,6,,,0,6,,,6
updated,,762,141238,141238,　越の磯　越前そばエール３３０ｍｌ,10,0,10,5,5,762,17,5,5,5,0,5
updated,,1618,181040,181040,○宝　本みりん　カジュアルボトル１．８Ｌ,16,0,16,11,5,1618,17,11,5,11,0,5
updated,,1619,181053,181053,　宝　料理のための清酒パック　１．８Ｌ,15,0,15,10,5,1619,17,10,5,10,0,5
updated,,6656,246647,246647,　大阪ふくちぁん　餃子　３６個８２８ｇ,6,0,6,1,5,6656,17,1,5,1,0,5
skipped,"no active NULL/NULL pickable lot",52149,223172,223172,　小川珈琲　小川プレミアムブレンドドリップコーヒー７杯７０ｇ,5,0,5,0,5,,,0,5,,,5
skipped,"no active NULL/NULL pickable lot",52644,132941,132941,　マッカラン　ダブルカスク　１２年　ミニセレクション　１００ｍｌ,4,0,4,0,4,,,0,4,,,4
updated,,12042,132767,132767,　ウッドフォードリザーヴ　ミニセレクション　１００ｍｌ,6,0,6,2,4,12042,17,2,4,2,0,4
skipped,"no active NULL/NULL pickable lot",52641,131384,131384,　サントリー響　ブレンダーズチョイス　ミニセレクション　１００ｍｌ,4,0,4,0,4,,,0,4,,,4
skipped,"no active NULL/NULL pickable lot",52684,142691,142691,　ＯＵＲ　ＢＲＥＷＩＮＧ　ディノ・キング３６５ｍｌ缶,4,0,4,0,4,,,0,4,,,4
skipped,"no active NULL/NULL pickable lot",52080,222289,222289,　東洋ナッツ　ミックスナッツ缶３５５ｇ,4,0,4,0,4,,,0,4,,,4
skipped,"no active NULL/NULL pickable lot",52686,1004012,100008,"OUR BREWING　キックオフ  缶",4,0,4,0,4,,,0,4,,,4
skipped,"no active NULL/NULL pickable lot",51559,249118,249118,　吉村甘露堂　山うにあられ８５ｇ,4,0,4,0,4,,,0,4,,,4
skipped,"no active NULL/NULL pickable lot",52646,135005,135005,　マッカラン　１８年　ミニセレクション　１００ｍｌ,3,0,3,0,3,,,0,3,,,3
skipped,"no active NULL/NULL pickable lot",51616,122098,122098,　２５°鳥飼（米）７２０ｍｌ,3,0,3,1,2,,,1,2,,,2
updated,,735,112672,112672,　花垣　純米７２０ｍｌ,3,0,3,1,2,735,17,1,2,1,0,2
updated,,11951,112037,112037,　関西　佳撰１．８Ｌ,5,0,5,4,1,11951,17,4,1,2,0,1
skipped,"no active NULL/NULL pickable lot",52081,171193,171193,　アサヒ　樽ハイ倶楽部　プレーン　１０Ｌ,1,0,1,0,1,,,0,1,,,1
updated,,3282,114127,114127,　松竹梅天（てん）パック３Ｌ,14,0,14,13,1,3282,17,13,1,9,0,1
updated,,2386,113827,113827,　北鹿　華匠　生もと仕込１．８Ｌ,12,0,12,11,1,2386,17,11,1,5,0,1
skipped,"no active NULL/NULL pickable lot",51615,112130,112130,　花垣特撰　大吟醸７２０ｍｌ,2,0,2,1,1,,,1,1,,,1
updated,,8086,123104,123104,　３０°あまみ朝日７２０ｍｌ（黒糖）,2,0,2,1,1,8086,17,1,1,1,0,1
