status,message,real_stock_id,item_id,item_code,item_name,current_quantity,reserved_quantity,parent_available,pickable_available,missing_pickable_qty,patch_lot_id,patch_lot_location_id,pickable_current,missing_current_qty,patch_lot_current_before,patch_lot_reserved_before,patch_qty
skipped,"no active NULL/NULL pickable lot",51521,131390,131390,　ニッカ　竹鶴ピュアモルト　１００ｍｌ,28,0,28,0,28,,,0,28,,,28
skipped,"no active NULL/NULL pickable lot",51522,132939,132939,　ボウモア１２年　ミニセレクション　１００ｍｌ,28,0,28,0,28,,,0,28,,,28
skipped,"no active NULL/NULL pickable lot",51523,132926,132926,　アードベッグ　１０年　ミニセレクション　１００ｍｌ,28,0,28,0,28,,,0,28,,,28
updated,,40167,132786,132786,　アランモルト　１０年　ミニセレクション　１００ｍｌ,32,0,32,4,28,39888,4,4,28,4,0,28
skipped,"no active NULL/NULL pickable lot",52757,142514,142514,　福井県産六条大麦ビール　ＲＯＫＵＭＵＧＩ（ロクムギ）ペールエール３５０ｍｌ,24,0,24,0,24,,,0,24,,,24
skipped,"no active NULL/NULL pickable lot",52729,146214,146214,　ツァラ　ケルンスタイルビール　缶　３３０ｍｌ,24,0,24,0,24,,,0,24,,,24
skipped,"no active NULL/NULL pickable lot",52728,146212,146212,　ブリュードッグ　ベビーヘイジーＩＰＡ　３３０ｍｌ,24,0,24,0,24,,,0,24,,,24
updated,,49868,147195,147195,　キリン　本麒麟　氷点下貯蔵仕立て５００ｍｌ,26,0,26,9,17,49443,4,9,17,9,0,17
updated,,42127,141036,141036,◎キリン　一番搾り　大瓶６３３ｍｌ,67,0,67,50,17,41821,4,50,17,50,0,17
skipped,"no active NULL/NULL pickable lot",52730,146215,146215,　オーラ　ドゥ１２　インペリアルスタウト　３３０ｍｌ,12,0,12,0,12,,,0,12,,,12
skipped,"no active NULL/NULL pickable lot",51524,132767,132767,　ウッドフォードリザーヴ　ミニセレクション　１００ｍｌ,12,0,12,0,12,,,0,12,,,12
skipped,"no active NULL/NULL pickable lot",51520,131384,131384,　サントリー響　ブレンダーズチョイス　ミニセレクション　１００ｍｌ,12,0,12,0,12,,,0,12,,,12
updated,,40179,132941,132941,　マッカラン　ダブルカスク　１２年　ミニセレクション　１００ｍｌ,12,0,12,1,11,39900,4,1,11,1,0,11
skipped,"no active NULL/NULL pickable lot",52743,119640,119640,　福千歳　ＴＨＥ　ＢＲＥＷ　ＳＡＫＥ　７２０ｍｌ,10,0,10,0,10,,,0,10,,,10
updated,,33252,286852,286852,　ヤマナカ　宮城県産　殻つき牡蠣１Ｋｇ,11,0,11,1,10,33087,4,1,10,1,0,10
updated,,43798,159118,159118,　アヴェント　オーガニック　ブリュット　７５０ｍｌ,15,0,15,6,9,43465,4,6,9,6,0,9
skipped,"no active NULL/NULL pickable lot",52749,147066,147066,　きらやか麦３５０ｍｌ,8,0,8,0,8,,,0,8,,,8
skipped,"no active NULL/NULL pickable lot",51525,135005,135005,　マッカラン　１８年　ミニセレクション　１００ｍｌ,8,0,8,0,8,,,0,8,,,8
updated,,45572,111116,111116,　松竹梅　上撰１．８Ｌ,17,0,17,10,7,45203,4,10,7,10,0,7
updated,,28976,122279,122279,○２５°いいちこ（麦）パック１．８Ｌ,80,0,80,73,7,28841,4,73,7,73,0,7
updated,,35201,211351,211351,　ＩＢ　強炭酸水１Ｌ,411,0,411,404,7,35027,4,404,7,404,0,7
updated,,28897,121164,121164,　２５°メルシャン大喜利ペット４Ｌ,14,0,14,8,6,28762,4,8,6,8,0,6
skipped,"no active NULL/NULL pickable lot",52541,122816,122816,　２５°本格麦焼酎　越前屋玄衛門７２０ｍｌ（ホワイトラベル）,6,0,6,0,6,,,0,6,,,6
skipped,"no active NULL/NULL pickable lot",51618,213047,213047,　早和果樹園　飲むみかん１８０ｍｌ　瓶,5,0,5,0,5,,,0,5,,,5
skipped,"no active NULL/NULL pickable lot",52697,142677,142677,　ＯＵＲ　ＢＲＥＷＩＮＧ　ホッピー・アワー３６５ｍｌ缶,4,0,4,0,4,,,0,4,,,4
updated,,23107,116005,116005,　清酒正宗鬼ころしパック３Ｌ,5,0,5,1,4,23066,4,1,4,1,0,4
updated,,33262,287202,287202,　リンクリソース　薫製　皮付きカシュー塩味４１０ｇ,5,0,5,2,3,33097,4,2,3,2,0,3
updated,,49951,181040,181040,○宝　本みりん　カジュアルボトル１．８Ｌ,14,0,14,11,3,49526,4,11,3,11,0,3
updated,,36975,156832,156832,　コノスル　シラー　７５０ｍｌ,4,0,4,1,3,36739,4,1,3,1,0,3
updated,,36972,156820,156820,　コノスル　ピノノワール　７５０ｍｌ,4,0,4,2,2,36736,4,2,2,2,0,2
updated,,35026,123247,123247,　２５°なごみ香１．８Ｌ（麦）,7,0,7,5,2,34852,4,5,2,5,0,2
skipped,"no active NULL/NULL pickable lot",52755,122858,122858,　２５°あまみ朝日７２０ｍｌ（黒糖）,2,0,2,0,2,,,0,2,,,2
skipped,"no active NULL/NULL pickable lot",52754,155059,155059,　シャンドン　ロゼ　７５０ｍｌ,2,0,2,0,2,,,0,2,,,2
updated,,31031,155019,155019,　コノスル　スパークリング　ブリュット　７５０ｍｌ,3,0,3,1,2,30879,4,1,2,1,0,2
updated,,26953,121079,121079,○２５°いいちこ（麦）スーパー７２０ｍｌ,3,0,3,1,2,26837,4,1,2,1,0,2
updated,,21265,231278,231278,　鎌田醤油　だし醤油９００ｍｌ,3,0,3,1,2,21265,4,1,2,1,0,2
skipped,"no active NULL/NULL pickable lot",51797,122567,122567,　２０°限定品　甕雫９００ｍｌ（芋）,1,0,1,0,1,,,0,1,,,1
updated,,36907,131047,131047,　ウィスキー　耀（かがやき）４Ｌ,4,0,4,3,1,36671,4,3,1,3,0,1
updated,,28982,122297,122297,　２５°残波（泡盛）７２０ｍｌ,2,0,2,1,1,28847,4,1,1,1,0,1
updated,,36878,123874,123874,　２５°本格芋焼酎　さつま響ペット５Ｌ（芋）,3,0,3,2,1,36642,4,2,1,2,0,1
updated,,30953,122531,122531,　３０°残波ブラック（泡盛）７２０ｍｌ,2,0,2,1,1,30801,4,1,1,1,0,1
updated,,35160,156323,156323,　クラレンドル　ルージュ　シャトー　オーブリオン　７５０ｍｌ,3,0,3,2,1,34986,4,2,1,2,0,1
updated,,38473,132210,132210,　アードベッグ１０年　７００ｍｌ,3,0,3,2,1,38218,4,2,1,2,0,1
updated,,38510,157336,157336,　コノスル　カベルネソーヴィニヨン　２０バレル　７５０ｍｌ,2,0,2,1,1,38255,4,1,1,1,0,1
updated,,38511,157338,157338,　コノスル　ピノノワール　２０バレル　７５０ｍｌ,2,0,2,1,1,38256,4,1,1,1,0,1
updated,,47609,112420,112420,　花垣本醸造７２０ｍｌ,3,0,3,2,1,47203,4,2,1,2,0,1
updated,,47601,112330,112330,　真名鶴純米大吟醸　奏雨７２０ｍｌ,2,0,2,1,1,47195,4,1,1,1,0,1
updated,,47570,112018,112018,　越前岬　蔵出し本醸造１．８Ｌ,2,0,2,1,1,47164,4,1,1,1,0,1
skipped,"no active NULL/NULL pickable lot",52746,132198,132198,　グレンファークラス１０年　７００ｍｌ,1,0,1,0,1,,,0,1,,,1
updated,,23158,152301,152301,　コノスル　ソーヴィニヨンブラン　７５０ｍｌ,2,0,2,1,1,23117,4,1,1,1,0,1
updated,,49801,112517,112517,　一乃谷大吟醸　暁７２０ｍｌ,2,0,2,1,1,49376,4,1,1,1,0,1
updated,,35126,156005,156005,　コノスル　ソービニヨンブラン　オーガニック　７５０ｍｌ,3,0,3,2,1,34952,4,2,1,2,0,1
skipped,"no active NULL/NULL pickable lot",52756,123435,123435,　３５°赤兎馬　極味の雫７２０ｍｌ（芋）,1,0,1,0,1,,,0,1,,,1
updated,,35019,123202,123202,　３０°島唄ブラック７２０ｍｌ（泡盛）,4,0,4,3,1,34845,4,3,1,3,0,1
