status,source,item_code,item_name,warehouse_id,ref_id,current_quantity,reserved_quantity,location_id,wms_shelf,expected_oracle_shelf,oracle_shelves,oracle_products
oracle_no_shelf,default,112828,　真名鶴極上純米酒　厳選素材７２０ｍｌ,91,7211,,,11,zz1,,,112828000::0:1679
oracle_no_shelf,default,112839,　一乃谷純米大吟醸　稀覯７２０ｍｌ,91,32891,,,11,zz1,,,112839000::0:1572
oracle_no_shelf,default,112842,　一乃谷山廃仕込み特別純米７２０ｍｌ,91,17692,,,11,zz1,,,112842000::0:1572
oracle_no_shelf,default,112843,　一乃谷上撰７２０ｍｌ,91,25632,,,11,zz1,,,112843000::0:1572
oracle_no_shelf,default,112851,　富久駒一筆啓上　純米吟醸３００ｍｌ,91,38652,,,11,zz1,,,112851000::0:1166
oracle_no_shelf,default,112868,　富久駒鬼作左　純米酒３００ｍｌ,91,11968,,,11,zz1,,,112868000::0:1166
oracle_no_shelf,default,112975,　小浜酒造純米酒わかさ３００ｍｌ,91,43644,,,11,zz1,,,112975000::0:1694
oracle_no_shelf,default,113517,　男山生もと純米酒１．８Ｌ,91,21466,,,11,zz1,,,113517000::0:1385
oracle_no_shelf,default,114051,　白鶴上撰　サケパック９００ｍｌ,91,27616,,,11,zz1,,,114051000::0:1021
oracle_no_shelf,default,114058,　白鶴米だけのまる　純米酒パック９００ｍｌ,91,27377,,,11,zz1,,,114058000::0:1021
oracle_no_shelf,default,114133,　白鶴まる辛口パック９００ｍｌ,91,28377,,,11,zz1,,,114133000::0:1021
oracle_no_shelf,default,114150,　白鶴　上撰　サケカップ２００ｍｌ,91,2665,,,11,zz1,,,114150000::0:1021|114150900:::1021
oracle_no_shelf,default,114237,　白鶴　上撰サケパック　山田錦９００ｍｌ,91,33890,,,11,zz1,,,114237000::0:1021
oracle_no_shelf,default,114238,　白鶴　上撰サケカップ　山田錦２００ｍｌ,91,33539,,,11,zz1,,,114238000::0:1021
oracle_no_shelf,default,114246,　月桂冠　糖質・プリン体Ｗゼロ　パック９００ｍｌ,91,7092,,,11,zz1,,,114246000::0:1330
oracle_no_shelf,default,116080,　清洲城　信長鬼ころし　パック１．８Ｌ,91,46750,,,11,zz1,,,116080000::0:1021
oracle_no_shelf,default,118758,　神泉　大吟醸１．８Ｌ（箱有）,91,31544,,,11,zz1,,,118758000::0:1021
oracle_no_shelf,default,118829,　竹葉能登純米１．８Ｌ,91,16508,,,11,zz1,,,118829000::0:1021
oracle_no_shelf,default,119016,　福千歳オーク樽仕込ライスワイン７２０ｍｌ,91,26102,,,11,zz1,,,119016000::0:1512
oracle_no_shelf,default,119044,　小浜酒造純米吟醸わかさ７２０ｍｌ,91,22069,,,11,zz1,,,119044000::0:1694
oracle_no_shelf,default,119048,　越前岬　純米大吟醸　さかほまれ７２０ｍｌ,91,46722,,,11,zz1,,,119048000::0:1460
oracle_no_shelf,default,119049,　月暈　純米大吟醸７２０ｍｌ（箱入）,91,19176,,,11,zz1,,,119049000::0:1741
oracle_no_shelf,default,119055,　一乃谷大吟醸　さかほまれ７２０ｍｌ,91,16549,,,11,zz1,,,119055000::0:1572
oracle_no_shelf,default,119057,　福千歳純米大吟醸　さかほまれ７２０ｍｌ,91,9514,,,11,zz1,,,119057000::0:1512
oracle_no_shelf,default,119060,　雪きらら純米大吟醸　さかほまれ７２０ｍｌ,91,29506,,,11,zz1,,,119060000::0:1202
oracle_no_shelf,default,119098,　月暈　大吟醸７２０ｍｌ（箱入）,91,46555,,,11,zz1,,,119098000::0:1741
oracle_no_shelf,default,119123,　梵艶　純米大吟醸１．８Ｌ,91,451,,,11,zz1,,,119123000::0:1514
oracle_no_shelf,default,119157,　小浜酒造　大吟醸わかさ７２０ｍｌ（新）,91,33177,,,11,zz1,,,119157000::0:1694
oracle_no_shelf,default,119168,　雲乃井　純米吟醸生貯　東雲３００ｍｌ,91,19670,,,11,zz1,,,119168000::0:1543
oracle_no_shelf,default,119173,　越の磯　一期一会　純米大吟醸３３　７２０ｍｌ,91,30310,,,11,zz1,,,119173000::0:1825
oracle_no_shelf,default,119176,　越の磯　越前忘憂　純米酒７２０ｍｌ,91,20692,,,11,zz1,,,119176000::0:1825
oracle_no_shelf,default,119177,　越の磯　越前忘憂　純米酒３００ｍｌ,91,29213,,,11,zz1,,,119177000::0:1825
oracle_no_shelf,default,119231,　越の鷹　辛口純米吟醸７２０ｍｌ,91,49107,,,11,zz1,,,119231000::0:1181
oracle_no_shelf,default,119235,　真名鶴　純米大吟醸７２０ｍｌ,91,6505,,,11,zz1,,,119235000::0:1679
oracle_no_shelf,default,119326,　越前岬　純米吟醸原酒「斗瓶取り」７２０ｍｌ,91,27388,,,11,zz1,,,119326000::0:1460
oracle_no_shelf,default,119345,　完売　永平寺白龍　ドラゴンウォーター　うすにごりミルキー７２０ｍｌ,91,32630,,,11,zz1,,,119345000::0:1263
oracle_no_shelf,default,119349,　北の庄　純米吟醸３００ｍｌ,91,2301,,,11,zz1,,,119349000::0:1539
oracle_no_shelf,default,119403,　北の庄　純米酒　カップ１８０ｍｌ,91,43125,,,11,zz1,,,119403000::0:1539
oracle_no_shelf,default,119404,　福千歳　鯖純米７２０ｍｌ,91,14428,,,11,zz1,,,119404000::0:1512
oracle_no_shelf,default,119411,　北の庄　純米大吟醸　望３００ｍｌ,91,49048,,,11,zz1,,,119411000::0:1539
oracle_no_shelf,default,119417,　月暈　純米吟醸７２０ｍｌ,91,40135,,,11,zz1,,,119417000::0:1741
oracle_no_shelf,default,119418,　月暈　純米７２０ｍｌ,91,45780,,,11,zz1,,,119418000::0:1741
oracle_no_shelf,default,119519,　福千歳　ＲＩＣＥ　ＷＩＮＥ（らいすわいん）３００ｍｌ,91,23272,,,11,zz1,,,119519000::0:1512
oracle_no_shelf,default,119529,　福千歳　ＦＵＫＵＩ　純米７２０ｍｌ,91,12988,,,11,zz1,,,119529000::0:1512
oracle_no_shelf,default,119530,　福千歳　ＦＵＫＵＩ　純米３００ｍｌ,91,43616,,,11,zz1,,,119530000::0:1512
oracle_no_shelf,default,119625,　一本義　大吟醸　事無笑酒　Ｒｅｇａｌｏ７２０ｍｌ（レガロ）　※直送・卸不可,91,29169,,,11,zz1,,,119625000::0:1202
oracle_no_shelf,default,119672,　福千歳　蕎麦冷酒３００ｍｌ,91,44705,,,11,zz1,,,119672000::0:1512
oracle_no_shelf,default,119718,　真名鶴　純米大吟醸　奏雨３００ｍｌ,91,4729,,,11,zz1,,,119718000::0:1679
oracle_no_shelf,default,119726,　越前岬　純米大吟醸１８０ｍｌ（プレミアム）,91,25654,,,11,zz1,,,119726000::0:1460
oracle_no_shelf,default,119735,　越の鷹　辛口純米吟醸３００ｍｌ,91,48384,,,11,zz1,,,119735000::0:1181
oracle_no_shelf,default,119738,　花垣　純米大吟醸　廻めぐり７２０ｍｌ,91,42953,,,11,zz1,,,119738000::0:1370
oracle_no_shelf,default,119752,　越の鷹　大辛口純米酒７２０ｍｌ,91,49082,,,11,zz1,,,119752000::0:1181
oracle_no_shelf,default,121077,　２５°サッポロ焼酎　北極星４Ｌ,91,25773,,,11,zz1,,,121077000::0:1202
oracle_no_shelf,default,121109,　２５°ジャイアントペット４Ｌ,91,45749,,,11,zz1,,,121109000::0:1330
oracle_no_shelf,default,121216,　３５°宝焼酎　タカラカップ２２０ｍｌ,91,23065,,,11,zz1,,,121216000::0:1202
oracle_no_shelf,default,122171,○２０°いいちこ（麦）瓶１．８Ｌ,91,6416,,,11,zz1,,,122171000::0:1330|122171900:::
oracle_no_shelf,default,122264,　２０°わんこペット２．７Ｌ（麦）,91,13329,,,11,zz1,,,122264000::0:1021
oracle_no_shelf,default,122768,　２５°黒力　紫芋４Ｌ,91,41928,,,11,zz1,,,122768000::0:1290|122768900:::
oracle_no_shelf,default,122870,　２３°バリピ！（ＢａｒｉＰｉ！）７２０ｍｌ（麦）,91,41429,,,11,zz1,,,122870000::0:9012
oracle_no_shelf,default,122887,　２５°本格芋焼酎　伊七郎７２０ｍｌ,91,46510,,,11,zz1,,,122887000::0:1006
oracle_no_shelf,default,122895,　２５°本格芋焼酎　伊七郎　１．８Ｌ,91,46233,,,11,zz1,,,122895000::0:1006
oracle_no_shelf,default,122898,×２５°長期調和熟成麦焼酎　千年華７２０ｍｌ,91,46604,,,11,zz1,,,122898000::0:1006
oracle_no_shelf,default,122957,　２５°橙華１．８Ｌ（芋）,91,36723,,,11,zz1,,,122957000::0:1021
oracle_no_shelf,default,123013,×２５°黒丸１．８Ｌ（芋）,91,8428,,,11,zz1,,,123013000::0:1021
oracle_no_shelf,default,123261,×２５°西郷が里５Ｌ（芋）,91,19913,,,11,zz1,,,123261000::0:1428|123261900:::
oracle_no_shelf,default,123342,　３０°ニコニコ太郎１．８Ｌ（泡盛）,91,44159,,,11,zz1,,,123342000::0:1330
oracle_no_shelf,default,123370,　２５°本格麦焼酎　さつま雷パック１．８Ｌ（麦）,91,31441,,,11,zz1,,,123370000::0:1009
oracle_no_shelf,default,123390,　２５°田苑　金ラベル９００ｍｌ（麦）,91,48383,,,11,zz1,,,123390000::0:1202
oracle_no_shelf,default,123429,　２５°黒丸　黒７２０ｍｌ（芋）,91,10616,,,11,zz1,,,123429000::0:1021
oracle_no_shelf,default,123478,　２５°薩摩一７２０ｍｌ（芋）,91,45812,,,11,zz1,,,123478000::0:1202
oracle_no_shelf,default,123485,　２５°白鶴　本格麦焼酎　千夜一酔７２０ｍｌ,91,44377,,,11,zz1,,,123485000::0:1021
oracle_no_shelf,default,123488,×２５°金黒９００ｍｌ（芋）,91,46958,,,11,zz1,,,123488000::0:1021
oracle_no_shelf,default,123569,　２５°いいちこ　深薫１．８Ｌ（麦）,91,19166,,,11,zz1,,,123569000::0:1330
oracle_no_shelf,default,131264,　サントリー　レッド　１８０ｍｌ,91,21313,,,11,zz1,,,131264000::0:1021
oracle_no_shelf,default,131530,　御岳蒸留所　日置　Ｈｉｏｋｉ　１．８Ｌ瓶,91,46818,,,11,zz1,,,131530000::0:1784
oracle_no_shelf,default,131534,　ニッカ　フロンティア　４Ｌ,91,46829,,,11,zz1,,,131534000::0:1021
oracle_no_shelf,default,132022,　メーカーズマーク　１Ｌ,91,42050,,,11,zz1,,,132022000::0:1021
oracle_no_shelf,default,132224,　グレンリベット　１８年　（正規）７００ｍｌ,91,12050,,,11,zz1,,,132224000::0:1021
oracle_no_shelf,default,132383,　ボウモア　１８年　７００ｍｌ,91,39376,,,11,zz1,,,132383000::0:1021
oracle_no_shelf,default,132395,　ジムビーム　ダブルオーク　７００ｍｌ,91,38821,,,11,zz1,,,132395000::0:1021
oracle_no_shelf,default,132893,　ジョニーウォーカー１８年　７００ｍｌ,91,37080,,,11,zz1,,,132893000::0:1330
oracle_no_shelf,default,132899,　ボウモア１２年　７００ｍｌ,91,31345,,,11,zz1,,,132899000::0:1368
oracle_no_shelf,default,133034,　☆★サントリー　ＸＯデラックス　７００ｍｌ,91,49128,,,11,zz1,,,133034000::0:1021
oracle_no_shelf,default,134001,　カミュＶＳＯＰエレガンス７００ｍｌ,91,30775,,,11,zz1,,,134001000::0:1021
oracle_no_shelf,default,134023,　レミーマルタン　ＸＯ　エクセレンス　７００ｍｌ　（正規品）,91,25075,,,11,zz1,,,134023000::0:1202
oracle_no_shelf,default,142388,　網走ビール　桜ドラフト３５０ｍｌ缶,91,29786,,,11,zz1,,,142388000::0:1330
oracle_no_shelf,default,142606,　　ブリュードッグパンクＩＰＡ　缶３５０ｍｌ,91,19369,,,11,zz1,,,142606000::0:1869|142606900:::
oracle_no_shelf,default,149293,　ブリュードッグ　エルビスジュース　缶３３０ｍｌ,91,28809,,,11,zz1,,,149293000::0:1869
oracle_no_shelf,default,149322,　ＡＢインベブ　モデロ　エスペシアル３５５ｍｌ,91,24212,,,11,zz1,,,149322000::0:1202
oracle_no_shelf,default,149868,　ブリュードッグ　ヘイジージェーン　ＮＥＩＰＡ　缶３３０ｍｌ,91,29943,,,11,zz1,,,149868000::0:1869
oracle_no_shelf,default,150000,部部システム１５０　分類,91,9790,,,11,zz1,,,150000000::0:
oracle_no_shelf,default,151031,　アルプス　あずさワイン　無添加コンコード　７２０ｍｌ,91,37895,,,11,zz1,,,151031000::0:1202
oracle_no_shelf,default,151034,　メルシャン　おいしい酸化防止剤無添加赤ワイン　厳選素材　７２０ｍｌ,91,49089,,,11,zz1,,,151034000::0:1330
oracle_no_shelf,default,151049,　あずさワイン　ブラック甘口　７２０ｍｌ,91,20930,,,11,zz1,,,151049000::0:1202
oracle_no_shelf,default,151054,　白山ワイン　山麓　７５０ｍｌ,91,39784,,,11,zz1,,,151054000::0:1021
oracle_no_shelf,default,151055,　メルシャン　ボンルージュ（赤）新　７２０,91,31179,,,11,zz1,,,151055000::0:1330
oracle_no_shelf,default,151056,○サントリー　彩食健美　赤６００ｍｌ,91,15515,,,11,zz1,,,151056000::0:1021
oracle_no_shelf,default,151072,　メルシャン美味しい酸化防止剤無添加白ワイン　厳選素材　７２０ｍｌ,91,49090,,,11,zz1,,,151072000::0:1330
oracle_no_shelf,default,151106,　勝沼醸造　甲州　穂坂　７５０ｍｌ,91,63,,,11,zz1,,,151106000::0:1138
oracle_no_shelf,default,151115,　ＪＡ三方五湖　梅ワイン（ロゼ）　５００ｍｌ,91,6132,,,11,zz1,,,151115000::0:1338
oracle_no_shelf,default,151152,　機山　スパークリング　トラディッショナル　７５０ｍｌ,91,46952,,,11,zz1,,,151152000::0:1138
oracle_no_shelf,default,151153,　ＪＡ三方五湖　梅ワイン（白）　５００ｍｌ,91,5999,,,11,zz1,,,151153000::0:1338
oracle_no_shelf,default,151165,　白山　霧晴　７５０ｍｌ,91,49467,,,11,zz1,,,151165000::0:1021
oracle_no_shelf,default,151217,　メルシャン　甘熟ぶどうのおいしいワイン　白　５００ｍｌ,91,29539,,,11,zz1,,,151217000::0:1330
oracle_no_shelf,default,151230,　アルプス　信州りんご　フルーツワイン　５００ｍｌ,91,37896,,,11,zz1,,,151230000::0:1202
oracle_no_shelf,default,151231,　白山ワイナリー　梅ワイン　５００ｍｌ,91,23136,,,11,zz1,,,151231000::0:1021
oracle_no_shelf,default,151245,　メルシャン　ビストロ　ペットボトル　赤　１．５Ｌ,91,31633,,,11,zz1,,,151245000::0:1330
oracle_no_shelf,default,151257,　メルシャン　ビストロ　ボックス　白　パック　１．８Ｌ,91,33111,,,11,zz1,,,151257000::0:1330
oracle_no_shelf,default,151258,　メルシャン　ビストロ　ボックス　赤パック　１．８Ｌ,91,33582,,,11,zz1,,,151258000::0:1330
oracle_no_shelf,default,151268,　白山ワイン　梅スパークリング　７５０ｍｌ,91,47851,,,11,zz1,,,151268000::0:1546
oracle_no_shelf,default,151307,　アルプス　酸化防止剤無添加信州コンコード　７２０ｍｌ,91,25071,,,11,zz1,,,151307000::0:1202
oracle_no_shelf,default,151343,　サントリー　酸化防止剤無添加ワイン　濃い白　７２０ｍｌ　,91,15049,,,11,zz1,,,151343000::0:1021
oracle_no_shelf,default,151350,　白山ワイナリー　Ｄｓｔｙｌｅ　７２０ｍｌ,91,31455,,,11,zz1,,,151350000::0:1021
oracle_no_shelf,default,151382,　白山ワイン　ｄａｎｄａｎ　ロゼ　３６０ｍｌ,91,22918,,,11,zz1,,,151382000::0:1021
oracle_no_shelf,default,151397,　白山アンドソル　ヤマソーヴィニヨン　７５０ｍｌ,91,23801,,,11,zz1,,,151397000::0:1021
oracle_no_shelf,default,151446,　白山ワイン　シェルピンク　７５０ｍｌ,91,23234,,,11,zz1,,,151446000::0:1021
oracle_no_shelf,default,151489,　サントリー　デリカメゾン　白　パック　１．８Ｌ,91,49345,,,11,zz1,,,151489000::0:1021
oracle_no_shelf,default,151490,　サントリー　　デリカメゾン　赤　パック　１．８Ｌ,91,49347,,,11,zz1,,,151490000::0:1021
oracle_no_shelf,default,151542,　サントリーフロムファーム　甲州　７５０ｍｌ,91,24053,,,11,zz1,,,151542000::0:1021
oracle_no_shelf,default,151543,　サントリーフロムファーム　マスカットベーリーＡ赤　７５０ｍｌ,91,21421,,,11,zz1,,,151543000::0:1021
oracle_no_shelf,default,151607,　能登ワイン　アッサンブラージュロゼ　３６０ｍｌ,91,4267,,,11,zz1,,,151607000::0:1680
oracle_no_shelf,default,151658,　ココファーム　農民ロッソ　７５０ｍｌ,91,39543,,,11,zz1,,,151658000::0:2010
oracle_no_shelf,default,151659,　ココファーム　農民ドライ　７５０ｍｌ,91,46112,,,11,zz1,,,151659000::0:2010
oracle_no_shelf,default,151672,　白山やまぶどうワイン　梅スパーク　３７５ｍｌ,91,40858,,,11,zz1,,,151672000::0:1546
oracle_no_shelf,default,151673,　あわここペティヤン　７５０ｍｌ,91,4085,,,11,zz1,,,151673000::0:1138
oracle_no_shelf,default,151683,　マンズエコノミー　赤　紙パック　１．８Ｌ,91,49071,,,11,zz1,,,151683000::0:1006
oracle_no_shelf,default,152070,　フォッシ　ロッソ　７５０ｍｌ,91,9827,,,11,zz1,,,152070000::0:1418
oracle_no_shelf,default,152107,×ジャンジャン　ジュナール　カベルネソーヴィニヨン７５０ｍｌ,91,14411,,,11,zz1,,,152107000::0:1021
oracle_no_shelf,default,152225,　ヴァインインフレイム　ピノノワール　７５０ｍｌ,91,31461,,,11,zz1,,,152225000::0:1138
oracle_no_shelf,default,152380,×カルベ　メドック　赤　３７５ｍｌ,91,33885,,,11,zz1,,,152380000::0:1021
oracle_no_shelf,default,152407,　イルプーモ　ネグロアマーロ　７５０ｍｌ,91,19699,,,11,zz1,,,152407000::0:1138
oracle_no_shelf,default,152419,×シルヴィオ　シャルドネ　７５０ｍｌ,91,44975,,,11,zz1,,,152419000::0:1304
oracle_no_shelf,default,152435,　フォルタン　カベルネソービニヨン　７５０ｍｌ,91,42904,,,11,zz1,,,152435000::0:1021
oracle_no_shelf,default,152491,　ミレジム　ソービニヨンブラン　７５０ｍｌ,91,47852,,,11,zz1,,,152491000::0:1418
oracle_no_shelf,default,152512,　レニャー　シャブリ　サンピエール　７５０ｍｌ,91,24222,,,11,zz1,,,152512000::0:1048
oracle_no_shelf,default,152567,　ＬＬシャブリ　プルミエ　クリュ７５０ｍｌ,91,4252,,,11,zz1,,,152567000::0:1002
oracle_no_shelf,default,152633,　シーラーメドック　プライベートリザーヴ３７５ｍｌ,91,18886,,,11,zz1,,,152633000::0:1021
oracle_no_shelf,default,152670,　ベンド　シャルドネ　７５０ｍｌ,91,24816,,,11,zz1,,,152670000::0:1002
oracle_no_shelf,default,152714,　ＬＬ　ジュヴレ　シャンベルタン　７５０ｍｌ,91,11553,,,11,zz1,,,152714000::0:1002
oracle_no_shelf,default,152738,　サンタヘレナ　アルパカ　ソービニヨンブラン　７５０ｍｌ,91,7007,,,11,zz1,,,152738000::0:1021
oracle_no_shelf,default,152842,　ブレッド＆バター　ピノノワール　７５０ｍｌ,91,48774,,,11,zz1,,,152842000::0:1004
oracle_no_shelf,default,152852,　ドンナマルツィア　マルヴァージアビアンカ　７５０ｍｌ,91,47109,,,11,zz1,,,152852000::0:1138
oracle_no_shelf,default,152876,　ウィリアムフェーブル　シャブリ　３７５ｍｌ,91,28711,,,11,zz1,,,152876000::0:1313
oracle_no_shelf,default,152914,×ボッラ　ヴァルポリチェッラクラシコ　７５０ｍｌ,91,20466,,,11,zz1,,,152914000::0:1021
oracle_no_shelf,default,152918,　シャルドネ　アンデスコレクション　７５０ｍｌ,91,3073,,,11,zz1,,,152918000::0:9999
oracle_no_shelf,default,153029,　サントリー　赤玉スイート　白　５５０ｍｌ,91,835,,,11,zz1,,,153029000::0:1021|153029001::0:1021
oracle_no_shelf,default,153105,　ナーリーヘッド　ダブルブラック　カベルネ　７５０ｍｌ,91,7212,,,11,zz1,,,153105000::0:1138
oracle_no_shelf,default,153194,　ドルーアン　ピュリニーモンラッシェ　７５０ｍｌ,91,14049,,,11,zz1,,,153194000::0:1004
oracle_no_shelf,default,153336,　フォルタン　カベルネソービニヨン　１８７ｍｌ,91,37849,,,11,zz1,,,153336000::0:1021
