status,message,real_stock_id,item_id,item_code,item_name,current_quantity,reserved_quantity,parent_available,pickable_available,missing_pickable_qty,patch_lot_id,patch_lot_location_id,pickable_current,missing_current_qty,patch_lot_current_before,patch_lot_reserved_before,patch_qty
skipped,"no active NULL/NULL pickable lot",42489,151258,151258,　メルシャン　ビストロ　ボックス　赤パック　１．８Ｌ,16,0,16,0,16,,,0,16,,,16
skipped,"no active NULL/NULL pickable lot",46110,152380,152380,×カルベ　メドック　赤　３７５ｍｌ,16,0,16,0,16,,,0,16,,,16
skipped,"no active NULL/NULL pickable lot",51737,215031,215031,　キリン　生茶　５２５ｍｌペット,16,0,16,0,16,,,0,16,,,16
dry,,33724,213111,213111,　アサヒ　バヤリース　オレンジ　瓶２００ｍｌ,2318,25,2293,2278,15,33550,2404,2303,15,1449,1,15
skipped,"no active NULL/NULL pickable lot",35587,111897,111897,　大関ワンカップミニ１００ｍｌ,15,0,15,0,15,,,0,15,,,15
skipped,"no active NULL/NULL pickable lot",38974,158973,158973,　ベンド　カベルネソービニヨン　７５０ｍｌ,15,0,15,0,15,,,0,15,,,15
skipped,"no active NULL/NULL pickable lot",50334,122264,122264,　２０°わんこペット２．７Ｌ（麦）,15,0,15,0,15,,,0,15,,,15
skipped,"no active NULL/NULL pickable lot",50403,153595,153595,×サンタヘレナ　シグロ　カベルネソービニヨン　３７５ｍｌ,15,0,15,0,15,,,0,15,,,15
skipped,"no active NULL/NULL pickable lot",21717,154749,154749,　ドメーヌ　フランソワ　ヴィラール　ヴィオニエ　７５０ｍｌ,14,0,14,0,14,,,0,14,,,14
skipped,"no active NULL/NULL pickable lot",38894,112539,112539,　永平寺白龍　純米酒７２０ｍｌ,14,0,14,0,14,,,0,14,,,14
skipped,"no active NULL/NULL pickable lot",42532,171237,171237,　梅乃宿　甘くておいしいキャロット＆オレンジ１．８Ｌ,14,0,14,0,14,,,0,14,,,14
skipped,"no active NULL/NULL pickable lot",44368,171764,171764,　富久駒　一筆啓上　梅の酒５００ｍｌ（ケース無し）,14,0,14,0,14,,,0,14,,,14
skipped,"no active NULL/NULL pickable lot",25555,123488,123488,×２５°金黒９００ｍｌ（芋）,13,0,13,0,13,,,0,13,,,13
skipped,"no active NULL/NULL pickable lot",25607,155411,155411,　アンジュエール　ロゼ　７５０ｍｌ,13,0,13,0,13,,,0,13,,,13
dry,,40543,112957,112957,　一本義　辛口純米酒７２０ｍｌ,75,29,46,33,13,40260,513,62,13,48,17,13
skipped,"no active NULL/NULL pickable lot",42493,151350,151350,　白山ワイナリー　Ｄｓｔｙｌｅ　７２０ｍｌ,13,0,13,0,13,,,0,13,,,13
skipped,"no active NULL/NULL pickable lot",44242,119168,119168,　雲乃井　純米吟醸生貯　東雲３００ｍｌ,13,0,13,0,13,,,0,13,,,13
dry,,46231,172125,172125,　サントリー　ソウルマッコリ　ペット　１Ｌ,31,0,31,18,13,45829,1280,18,13,18,0,13
skipped,"no active NULL/NULL pickable lot",23796,471012,471012,　越の鷹　７２０ｍｌ　共通カートン１枚,12,0,12,0,12,,,0,12,,,12
skipped,"no active NULL/NULL pickable lot",25540,123429,123429,　２５°黒丸　黒７２０ｍｌ（芋）,12,0,12,0,12,,,0,12,,,12
skipped,"no active NULL/NULL pickable lot",25593,155346,155346,　サントリー　ポンパドール　ストロベリー　７５０ｍｌ,12,0,12,0,12,,,0,12,,,12
skipped,"no active NULL/NULL pickable lot",25613,155455,155455,×ネブリナ　スパークリング　７５０ｍｌ,12,0,12,0,12,,,0,12,,,12
skipped,"no active NULL/NULL pickable lot",25627,155569,155569,　ニコラ　フィアット　ロゼ　ファースト　ブルーム　オブ　サクラ　７５０ｍｌ,12,0,12,0,12,,,0,12,,,12
skipped,"no active NULL/NULL pickable lot",29508,131530,131530,　御岳蒸留所　日置　Ｈｉｏｋｉ　１．８Ｌ瓶,12,0,12,0,12,,,0,12,,,12
skipped,"no active NULL/NULL pickable lot",29560,156639,156639,　シャプティエ　コートデュローヌ　ルージュ　ペルルーシュ　７５０ｍｌ,12,0,12,0,12,,,0,12,,,12
skipped,"no active NULL/NULL pickable lot",31606,156889,156889,　アルベールビショー　ブルゴーニュシャルドネ　ＶＶ　７５０ｍｌ,12,0,12,0,12,,,0,12,,,12
skipped,"no active NULL/NULL pickable lot",37369,112411,112411,　小浜酒造純米わかさ７２０ｍｌ,12,0,12,0,12,,,0,12,,,12
skipped,"no active NULL/NULL pickable lot",38995,159131,159131,　ドメーヌ　ラ　ガルレ　フェランダ　７５０ｍｌ,12,0,12,0,12,,,0,12,,,12
skipped,"no active NULL/NULL pickable lot",38997,159137,159137,　シャトー　ダイギルケール　７５０ｍｌ,12,0,12,0,12,,,0,12,,,12
skipped,"no active NULL/NULL pickable lot",40716,231511,231511,　直源　丸庄印　醤油１．８Ｌペット,12,0,12,0,12,,,0,12,,,12
